	GHC.List.uncons	[a] -> Maybe (a, [a])
base-4.18.3.0	Data.OldList.union	Eq a => [a] -> [a] -> [a]
	unlines	[String] -> String
	unwords	[String] -> String
	unzip	[(a, b)] -> ([a], [b])
	unzip3	[(a, b, c)] -> ([a], [b], [c])
	words	String -> [String]
	zip	[a] -> [b] -> [(a, b)]
	zip3	[a] -> [b] -> [c] -> [(a, b, c)]
	zipWith	(a -> b -> c) -> [a] -> [b] -> [c]
	zipWith3	(a -> b -> c -> d) -> [a] -> [b] -> [c] -> [d]
	GHC.OverloadedLabels.fromLabel	a
	GHC.Pack.unpackCString	GHC.Ptr.Ptr a -> [Char]
	GHC.Profiling.startHeapProfTimer	IO ()
	GHC.Profiling.startProfTimer	IO ()
	GHC.Profiling.stopHeapProfTimer	IO ()
	GHC.Profiling.stopProfTimer	IO ()
	GHC.Ptr.alignPtr	GHC.Ptr.Ptr a -> Int -> GHC.Ptr.Ptr a
	GHC.Ptr.castFunPtr	GHC.Ptr.FunPtr a -> GHC.Ptr.FunPtr b
	GHC.Ptr.castFunPtrToPtr	GHC.Ptr.FunPtr a -> GHC.Ptr.Ptr b
	GHC.Ptr.castPtr	GHC.Ptr.Ptr a -> GHC.Ptr.Ptr b
	GHC.Ptr.castPtrToFunPtr	GHC.Ptr.Ptr a -> GHC.Ptr.FunPtr b
	GHC.Ptr.minusPtr	GHC.Ptr.Ptr a -> GHC.Ptr.Ptr b -> Int
	GHC.Ptr.nullFunPtr	GHC.Ptr.FunPtr a
	GHC.Ptr.nullPtr	GHC.Ptr.Ptr a
	GHC.Ptr.plusPtr	GHC.Ptr.Ptr a -> Int -> GHC.Ptr.Ptr b
	GHC.RTS.Flags.profilerTicks	Int,
	GHC.RTS.Flags.msecsPerTick	Int}
	GHC.RTS.Flags.ctxtSwitchTicks	Int}
	GHC.RTS.Flags.interpreter	Bool,
	GHC.RTS.Flags.weak	Bool,
	GHC.RTS.Flags.gccafs	Bool,
	GHC.RTS.Flags.gc	Bool,
	GHC.RTS.Flags.nonmoving_gc	Bool,
	GHC.RTS.Flags.block_alloc	Bool,
	GHC.RTS.Flags.sanity	Bool,
	GHC.RTS.Flags.stable	Bool,
	GHC.RTS.Flags.prof	Bool,
	GHC.RTS.Flags.linker	Bool,
	GHC.RTS.Flags.apply	Bool,
	GHC.RTS.Flags.stm	Bool,
	GHC.RTS.Flags.squeeze	Bool,
	GHC.RTS.Flags.hpc	Bool,
	GHC.RTS.Flags.sparks	Bool}
	GHC.RTS.Flags.giveStats	GHC.RTS.Flags.GiveGCStats,
	GHC.RTS.Flags.maxStkSize	GHC.Word.Word32,
	GHC.RTS.Flags.initialStkSize	GHC.Word.Word32,
	GHC.RTS.Flags.stkChunkSize	GHC.Word.Word32,
	GHC.RTS.Flags.stkChunkBufferSize	GHC.Word.Word32,
	GHC.RTS.Flags.maxHeapSize	GHC.Word.Word32,
	GHC.RTS.Flags.minAllocAreaSize	GHC.Word.Word32,
	GHC.RTS.Flags.largeAllocLim	GHC.Word.Word32,
	GHC.RTS.Flags.nurseryChunkSize	GHC.Word.Word32,
	GHC.RTS.Flags.minOldGenSize	GHC.Word.Word32,
	GHC.RTS.Flags.heapSizeSuggestion	GHC.Word.Word32,
	GHC.RTS.Flags.heapSizeSuggestionAuto	Bool,
	GHC.RTS.Flags.oldGenFactor	Double,
	GHC.RTS.Flags.returnDecayFactor	Double,
	GHC.RTS.Flags.pcFreeHeap	Double,
	GHC.RTS.Flags.generations	GHC.Word.Word32,
	GHC.RTS.Flags.squeezeUpdFrames	Bool,
	GHC.RTS.Flags.compact	Bool,
	GHC.RTS.Flags.compactThreshold	Double,
	GHC.RTS.Flags.sweep	Bool,
	GHC.RTS.Flags.ringBell	Bool,
	GHC.RTS.Flags.idleGCDelayTime	GHC.RTS.Flags.RtsTime,
	GHC.RTS.Flags.doIdleGC	Bool,
	GHC.RTS.Flags.heapBase	Word,
	GHC.RTS.Flags.allocLimitGrace	Word,
	GHC.RTS.Flags.numa	Bool,
	GHC.RTS.Flags.numaMask	Word}
	GHC.RTS.Flags.installSignalHandlers	Bool,
	GHC.RTS.Flags.installSEHHandlers	Bool,
	GHC.RTS.Flags.generateCrashDumpFile	Bool,
	GHC.RTS.Flags.generateStackTrace	Bool,
	GHC.RTS.Flags.machineReadable	Bool,
	GHC.RTS.Flags.disableDelayedOsMemoryReturn	Bool,
	GHC.RTS.Flags.internalCounters	Bool,
	GHC.RTS.Flags.linkerAlwaysPic	Bool,
	GHC.RTS.Flags.linkerMemBase	Word,
	GHC.RTS.Flags.ioManager	GHC.RTS.Flags.IoSubSystem,
	GHC.RTS.Flags.numIoWorkerThreads	GHC.Word.Word32}
	GHC.RTS.Flags.migrate	Bool,
	GHC.RTS.Flags.maxLocalSparks	GHC.Word.Word32,
	GHC.RTS.Flags.parGcEnabled	Bool,
	GHC.RTS.Flags.parGcGen	GHC.Word.Word32,
	GHC.RTS.Flags.parGcLoadBalancingEnabled	Bool,
	GHC.RTS.Flags.parGcLoadBalancingGen	GHC.Word.Word32,
	GHC.RTS.Flags.parGcNoSyncWithIdle	GHC.Word.Word32,
	GHC.RTS.Flags.parGcThreads	GHC.Word.Word32,
	GHC.RTS.Flags.setAffinity	Bool}
	GHC.RTS.Flags.heapProfileInterval	GHC.RTS.Flags.RtsTime,
	GHC.RTS.Flags.heapProfileIntervalTicks	Word,
	GHC.RTS.Flags.startHeapProfileAtStartup	Bool,
	GHC.RTS.Flags.showCCSOnException	Bool,
	GHC.RTS.Flags.maxRetainerSetSize	Word,
	GHC.RTS.Flags.ccsLength	Word,
	GHC.RTS.Flags.modSelector	Maybe String,
	GHC.RTS.Flags.descrSelector	Maybe String,
	GHC.RTS.Flags.typeSelector	Maybe String,
	GHC.RTS.Flags.ccSelector	Maybe String,
	GHC.RTS.Flags.ccsSelector	Maybe String,
	GHC.RTS.Flags.retainerSelector	Maybe String,
	GHC.RTS.Flags.bioSelector	Maybe String}
	GHC.RTS.Flags.concurrentFlags	GHC.RTS.Flags.ConcFlags,
	GHC.RTS.Flags.miscFlags	GHC.RTS.Flags.MiscFlags,
	GHC.RTS.Flags.debugFlags	GHC.RTS.Flags.DebugFlags,
	GHC.RTS.Flags.costCentreFlags	GHC.RTS.Flags.CCFlags,
	GHC.RTS.Flags.profilingFlags	GHC.RTS.Flags.ProfFlags,
	GHC.RTS.Flags.traceFlags	GHC.RTS.Flags.TraceFlags,
	GHC.RTS.Flags.tickyFlags	GHC.RTS.Flags.TickyFlags,
	GHC.RTS.Flags.parFlags	GHC.RTS.Flags.ParFlags}
	GHC.RTS.Flags.tickyFile	Maybe FilePath}
	GHC.RTS.Flags.timestamp	Bool,
	GHC.RTS.Flags.traceScheduler	Bool,
	GHC.RTS.Flags.traceGc	Bool,
	GHC.RTS.Flags.traceNonmovingGc	Bool,
	GHC.RTS.Flags.sparksSampled	Bool,
	GHC.RTS.Flags.sparksFull	Bool,
	GHC.RTS.Flags.user	Bool}
	GHC.RTS.Flags.getCCFlags	IO GHC.RTS.Flags.CCFlags
	GHC.RTS.Flags.getConcFlags	IO GHC.RTS.Flags.ConcFlags
	GHC.RTS.Flags.getDebugFlags	IO GHC.RTS.Flags.DebugFlags
	GHC.RTS.Flags.getGCFlags	IO GHC.RTS.Flags.GCFlags
	GHC.RTS.Flags.getIoManagerFlag	IO GHC.RTS.Flags.IoSubSystem
	GHC.RTS.Flags.getMiscFlags	IO GHC.RTS.Flags.MiscFlags
	GHC.RTS.Flags.getParFlags	IO GHC.RTS.Flags.ParFlags
	GHC.RTS.Flags.getProfFlags	IO GHC.RTS.Flags.ProfFlags
	GHC.RTS.Flags.getRTSFlags	IO GHC.RTS.Flags.RTSFlags
	GHC.RTS.Flags.getTickyFlags	IO GHC.RTS.Flags.TickyFlags
	GHC.RTS.Flags.getTraceFlags	IO GHC.RTS.Flags.TraceFlags
	readsPrec	Int -> ReadS a
	readList	ReadS [a]
	GHC.Read.readPrec	Text.ParserCombinators.ReadPrec.ReadPrec a
	GHC.Read.readListPrec	Text.ParserCombinators.ReadPrec.ReadPrec
	lex	ReadS String
	GHC.Read.lexDigits	ReadS String
	GHC.Read.lexLitChar	ReadS String
	GHC.Read.readListDefault	Read a => ReadS [a]
	GHC.Read.readLitChar	ReadS Char
	readParen	Bool -> ReadS a -> ReadS a
	(/)	a -> a -> a
	recip	a -> a
	fromRational	Rational -> a
	quot	a -> a -> a
	rem	a -> a -> a
	div	a -> a -> a
	mod	a -> a -> a
	quotRem	a -> a -> (a, a)
	divMod	a -> a -> (a, a)
	toInteger	a -> Integer
	toRational	a -> Rational
	properFraction	Integral b => a -> (b, a)
	truncate	Integral b => a -> b
	round	Integral b => a -> b
	ceiling	Integral b => a -> b
	floor	Integral b => a -> b
	(^)	(Num a, Integral b) => a -> b -> a
	(GHC.Real.^%^)	Integral a => Rational -> a -> Rational
	(^^)	(Fractional a, Integral b) => a -> b -> a
	(GHC.Real.^^%^^)	Integral a => Rational -> a -> Rational
	GHC.Real.denominator	GHC.Real.Ratio a -> a
	GHC.Real.divZeroError	a
	even	Integral a => a -> Bool
	fromIntegral	(Integral a, Num b) => a -> b
	gcd	Integral a => a -> a -> a
	GHC.Real.infinity	Rational
	GHC.Real.integralEnumFrom	(Integral a, Bounded a) => a -> [a]
	GHC.Real.integralEnumFromThenTo	Integral a => a -> a -> a -> [a]
	GHC.Real.integralEnumFromTo	Integral a => a -> a -> [a]
	lcm	Integral a => a -> a -> a
	GHC.Real.mkRationalBase10	Rational -> Integer -> Rational
	GHC.Real.mkRationalBase2	Rational -> Integer -> Rational
	GHC.Real.notANumber	Rational
	GHC.Real.numerator	GHC.Real.Ratio a -> a
	GHC.Real.numericEnumFrom	Fractional a => a -> [a]
	GHC.Real.numericEnumFromThen	Fractional a => a -> a -> [a]
	odd	Integral a => a -> Bool
	GHC.Real.overflowError	a
	GHC.Real.powImpl	(Num a, Integral b) => a -> b -> a
	GHC.Real.powImplAcc	(Num a, Integral b) => a -> b -> a -> a
	GHC.Real.ratioPrec	Int
	GHC.Real.ratioPrec1	Int
	GHC.Real.ratioZeroDenominatorError	a
	realToFrac	(Real a, Fractional b) => a -> b
	GHC.Real.reduce	Integral a => a -> a -> GHC.Real.Ratio a
	GHC.Real.showSigned	Real a => (a -> ShowS) -> Int -> a -> ShowS
	GHC.Real.underflowError	a
	GHC.Records.getField	r -> a
	GHC.ResponseFile.expandResponse	[String] -> IO [String]
	GHC.ResponseFile.getArgsWithResponseFiles	IO [String]
	GHC.ResponseFile.unescapeArgs	String -> [String]
	GHC.ST.runST	(forall s. GHC.ST.ST s a) -> a
	GHC.ST.unsafeDupableInterleaveST	GHC.ST.ST s a -> GHC.ST.ST s a
	GHC.ST.unsafeInterleaveST	GHC.ST.ST s a -> GHC.ST.ST s a
	GHC.STRef.newSTRef	a -> GHC.ST.ST s (GHC.STRef.STRef s a)
	GHC.STRef.readSTRef	GHC.STRef.STRef s a -> GHC.ST.ST s a
	GHC.STRef.writeSTRef	GHC.STRef.STRef s a -> a -> GHC.ST.ST s ()
	showsPrec	Int -> a -> ShowS
	show	a -> String
	showList	[a] -> ShowS
	GHC.Show.appPrec	Int
	GHC.Show.appPrec1	Int
	GHC.Show.asciiTab	[String]
	GHC.Show.intToDigit	Int -> Char
	GHC.Show.protectEsc	(Char -> Bool) -> ShowS -> ShowS
	showChar	Char -> ShowS
	GHC.Show.showCommaSpace	ShowS
	GHC.Show.showList__	(a -> ShowS) -> [a] -> ShowS
	GHC.Show.showLitChar	Char -> ShowS
	GHC.Show.showLitString	String -> ShowS
	GHC.Show.showMultiLineString	String -> [String]
	showParen	Bool -> ShowS -> ShowS
	GHC.Show.showSignedInt	Int -> Int -> ShowS
	GHC.Show.showSpace	ShowS
	showString	String -> ShowS
	shows	Show a => a -> ShowS
	GHC.Stable.deRefStablePtr	GHC.Stable.StablePtr a -> IO a
	GHC.Stable.freeStablePtr	GHC.Stable.StablePtr a -> IO ()
	GHC.Stable.newStablePtr	a -> IO (GHC.Stable.StablePtr a)
	GHC.StableName.hashStableName	GHC.StableName.StableName a -> Int
	GHC.Stack.errorWithStackTrace	String -> a
?callStack	:GHC.Stack.Types.CallStack	Constraint
	GHC.Stack.Types.srcLocModule	[Char],
	GHC.Stack.Types.srcLocFile	[Char],
	GHC.Stack.Types.srcLocStartLine	Int,
	GHC.Stack.Types.srcLocStartCol	Int,
	GHC.Stack.Types.srcLocEndLine	Int,
	GHC.Stack.Types.srcLocEndCol	Int}
	GHC.Stack.CCS.clearCCS	IO a -> IO a
	GHC.Stack.CCS.currentCallStack	IO [String]
	GHC.Stack.Types.emptyCallStack	GHC.Stack.Types.CallStack
	GHC.Exception.prettySrcLoc	GHC.Stack.Types.SrcLoc -> String
	GHC.Stack.CCS.renderStack	[String] -> String
	GHC.Stack.CCS.whoCreated	a -> IO [String]
	GHC.Stack.CCS.clearCCS	IO a -> IO a
	GHC.Stack.CCS.currentCallStack	IO [String]
	GHC.Stack.CCS.renderStack	[String] -> String
	GHC.Stack.CCS.whoCreated	a -> IO [String]
	GHC.Stack.CloneStack.moduleName	String,
	GHC.Stack.CloneStack.srcLoc	String,
	GHC.Stack.CloneStack.closureType	Word}
?callStack	:GHC.Stack.Types.CallStack	Constraint
	GHC.Stack.Types.srcLocModule	[Char],
	GHC.Stack.Types.srcLocFile	[Char],
	GHC.Stack.Types.srcLocStartLine	Int,
	GHC.Stack.Types.srcLocStartCol	Int,
	GHC.Stack.Types.srcLocEndLine	Int,
	GHC.Stack.Types.srcLocEndCol	Int}
	GHC.Stack.Types.emptyCallStack	GHC.Stack.Types.CallStack
	GHC.StaticPtr.fromStaticPtr	base-4.18.3.0:Data.Typeable.Internal.Typeable
	GHC.StaticPtr.spInfoModuleName	String,
	GHC.StaticPtr.spInfoSrcLoc	(Int, Int)}
	GHC.StaticPtr.deRefStaticPtr	GHC.StaticPtr.StaticPtr a -> a
	GHC.StaticPtr.staticPtrKeys	IO [GHC.StaticPtr.StaticKey]
	GHC.Stats.gcdetails_threads	GHC.Word.Word32,
	GHC.Stats.gcdetails_allocated_bytes	GHC.Word.Word64,
	GHC.Stats.gcdetails_live_bytes	GHC.Word.Word64,
	GHC.Stats.gcdetails_large_objects_bytes	GHC.Word.Word64,
	GHC.Stats.gcdetails_compact_bytes	GHC.Word.Word64,
	GHC.Stats.gcdetails_slop_bytes	GHC.Word.Word64,
	GHC.Stats.gcdetails_mem_in_use_bytes	GHC.Word.Word64,
	GHC.Stats.gcdetails_copied_bytes	GHC.Word.Word64,
	GHC.Stats.gcdetails_par_max_copied_bytes	GHC.Word.Word64,
	GHC.Stats.gcdetails_par_balanced_copied_bytes	GHC.Word.Word64,
	GHC.Stats.gcdetails_block_fragmentation_bytes	GHC.Word.Word64,
	GHC.Stats.gcdetails_sync_elapsed_ns	GHC.Stats.RtsTime,
	GHC.Stats.gcdetails_cpu_ns	GHC.Stats.RtsTime,
	GHC.Stats.gcdetails_elapsed_ns	GHC.Stats.RtsTime,
	GHC.Stats.gcdetails_nonmoving_gc_sync_cpu_ns	GHC.Stats.RtsTime,
	GHC.Stats.gcdetails_nonmoving_gc_sync_elapsed_ns	GHC.Stats.RtsTime}
	GHC.Stats.major_gcs	GHC.Word.Word32,
	GHC.Stats.allocated_bytes	GHC.Word.Word64,
	GHC.Stats.max_live_bytes	GHC.Word.Word64,
	GHC.Stats.max_large_objects_bytes	GHC.Word.Word64,
	GHC.Stats.max_compact_bytes	GHC.Word.Word64,
	GHC.Stats.max_slop_bytes	GHC.Word.Word64,
	GHC.Stats.max_mem_in_use_bytes	GHC.Word.Word64,
	GHC.Stats.cumulative_live_bytes	GHC.Word.Word64,
	GHC.Stats.copied_bytes	GHC.Word.Word64,
	GHC.Stats.par_copied_bytes	GHC.Word.Word64,
	GHC.Stats.cumulative_par_max_copied_bytes	GHC.Word.Word64,
	GHC.Stats.cumulative_par_balanced_copied_bytes	GHC.Word.Word64,
	GHC.Stats.init_cpu_ns	GHC.Stats.RtsTime,
	GHC.Stats.init_elapsed_ns	GHC.Stats.RtsTime,
	GHC.Stats.mutator_cpu_ns	GHC.Stats.RtsTime,
	GHC.Stats.mutator_elapsed_ns	GHC.Stats.RtsTime,
	GHC.Stats.gc_cpu_ns	GHC.Stats.RtsTime,
	GHC.Stats.gc_elapsed_ns	GHC.Stats.RtsTime,
	GHC.Stats.cpu_ns	GHC.Stats.RtsTime,
	GHC.Stats.elapsed_ns	GHC.Stats.RtsTime,
	GHC.Stats.nonmoving_gc_sync_cpu_ns	GHC.Stats.RtsTime,
	GHC.Stats.nonmoving_gc_sync_elapsed_ns	GHC.Stats.RtsTime,
	GHC.Stats.nonmoving_gc_sync_max_elapsed_ns	GHC.Stats.RtsTime,
	GHC.Stats.nonmoving_gc_cpu_ns	GHC.Stats.RtsTime,
	GHC.Stats.nonmoving_gc_elapsed_ns	GHC.Stats.RtsTime,
	GHC.Stats.nonmoving_gc_max_elapsed_ns	GHC.Stats.RtsTime,
	GHC.Stats.gc	GHC.Stats.GCDetails}
	GHC.Stats.getRTSStats	IO GHC.Stats.RTSStats
	GHC.Stats.getRTSStatsEnabled	IO Bool
	GHC.Storable.readIntOffPtr	GHC.Ptr.Ptr Int -> Int -> IO Int
	GHC.Storable.readWordOffPtr	GHC.Ptr.Ptr Word -> Int -> IO Word
	GHC.TopHandler.runIO	IO a -> IO a
	GHC.TopHandler.runIOFastExit	IO a -> IO a
	GHC.TopHandler.runMainIO	IO a -> IO a
	GHC.TopHandler.runNonIO	a -> IO a
	GHC.Conc.Sync.reportStackOverflow	IO ()
	GHC.TypeLits.charSing	GHC.TypeLits.SChar n
	GHC.TypeLits.symbolSing	GHC.TypeLits.SSymbol n
	GHC.TypeLits.charVal	GHC.TypeLits.KnownChar n => proxy n -> Char
	GHC.TypeLits.fromSChar	GHC.TypeLits.SChar c -> Char
	GHC.TypeLits.fromSNat	GHC.TypeNats.SNat n -> Integer
	GHC.TypeLits.fromSSymbol	GHC.TypeLits.SSymbol s -> String
	GHC.TypeLits.someCharVal	Char -> GHC.TypeLits.SomeChar
	GHC.TypeLits.someNatVal	Integer -> Maybe GHC.TypeNats.SomeNat
	GHC.TypeLits.someSymbolVal	String -> GHC.TypeLits.SomeSymbol
	GHC.TypeNats.natSing	GHC.TypeNats.SNat n
	Data.Type.Ord.LTI	forall {k} (a :: k) (b :: k).
	Data.Type.Ord.EQI	forall {k} (a :: k).
	Data.Type.Ord.GTI	forall {k} (a :: k) (b :: k).
type ghc-prim-0.10.0	GHC.Types.Symbol	*
type ghc-prim-0.10.0	GHC.Types.Symbol	*
	GHC.TypeNats.natSing	GHC.TypeNats.SNat n
	GHC.Unicode.generalCategory	Char -> GHC.Unicode.GeneralCategory
	GHC.Unicode.isAlpha	Char -> Bool
	GHC.Unicode.isAlphaNum	Char -> Bool
	GHC.Unicode.isAscii	Char -> Bool
	GHC.Unicode.isAsciiLower	Char -> Bool
	GHC.Unicode.isAsciiUpper	Char -> Bool
	GHC.Unicode.isControl	Char -> Bool
	GHC.Unicode.isDigit	Char -> Bool
	GHC.Unicode.isHexDigit	Char -> Bool
	GHC.Unicode.isLatin1	Char -> Bool
	GHC.Unicode.isLower	Char -> Bool
	GHC.Unicode.isLowerCase	Char -> Bool
	GHC.Unicode.isOctDigit	Char -> Bool
	GHC.Unicode.isPrint	Char -> Bool
	GHC.Unicode.isPunctuation	Char -> Bool
	GHC.Unicode.isSpace	Char -> Bool
	GHC.Unicode.isSymbol	Char -> Bool
	GHC.Unicode.isUpper	Char -> Bool
	GHC.Unicode.isUpperCase	Char -> Bool
	GHC.Unicode.toLower	Char -> Char
	GHC.Unicode.toTitle	Char -> Char
	GHC.Unicode.toUpper	Char -> Char
	GHC.Weak.deRefWeak	GHC.Weak.Weak v -> IO (Maybe v)
	GHC.Weak.finalize	GHC.Weak.Weak v -> IO ()
	GHC.Weak.mkWeak	k -> v -> Maybe (IO ()) -> IO (GHC.Weak.Weak v)
	GHC.Windows.c_maperrno	IO ()
	GHC.Windows.failIf	(a -> Bool) -> String -> IO a -> IO a
	GHC.Windows.failIfFalse_	String -> IO Bool -> IO ()
	GHC.Windows.failIfZero	(Eq a, Num a) => String -> IO a -> IO a
	GHC.Windows.failIf_	(a -> Bool) -> String -> IO a -> IO ()
	GHC.Windows.failWith	String -> GHC.Windows.ErrCode -> IO a
	GHC.Windows.getErrorMessage	GHC.Windows.ErrCode -> IO String
	GHC.Windows.getLastError	IO GHC.Windows.ErrCode
	GHC.Windows.iNFINITE	GHC.Windows.DWORD
	GHC.Windows.iNVALID_HANDLE_VALUE	GHC.Windows.HANDLE
	GHC.Windows.nullHANDLE	GHC.Windows.HANDLE
	GHC.Windows.throwGetLastError	String -> IO a
	GHC.Word.bitReverse16	GHC.Word.Word16 -> GHC.Word.Word16
	GHC.Word.bitReverse32	GHC.Word.Word32 -> GHC.Word.Word32
	GHC.Word.bitReverse64	GHC.Word.Word64 -> GHC.Word.Word64
	GHC.Word.bitReverse8	GHC.Word.Word8 -> GHC.Word.Word8
	GHC.Word.byteSwap16	GHC.Word.Word16 -> GHC.Word.Word16
	GHC.Word.byteSwap32	GHC.Word.Word32 -> GHC.Word.Word32
	GHC.Word.byteSwap64	GHC.Word.Word64 -> GHC.Word.Word64
	GHC.Word.eqWord16	GHC.Word.Word16 -> GHC.Word.Word16 -> Bool
	GHC.Word.eqWord32	GHC.Word.Word32 -> GHC.Word.Word32 -> Bool
	GHC.Word.eqWord64	GHC.Word.Word64 -> GHC.Word.Word64 -> Bool
	GHC.Word.eqWord8	GHC.Word.Word8 -> GHC.Word.Word8 -> Bool
	GHC.Word.geWord16	GHC.Word.Word16 -> GHC.Word.Word16 -> Bool
	GHC.Word.geWord32	GHC.Word.Word32 -> GHC.Word.Word32 -> Bool
	GHC.Word.geWord64	GHC.Word.Word64 -> GHC.Word.Word64 -> Bool
	GHC.Word.geWord8	GHC.Word.Word8 -> GHC.Word.Word8 -> Bool
	GHC.Word.gtWord16	GHC.Word.Word16 -> GHC.Word.Word16 -> Bool
	GHC.Word.gtWord32	GHC.Word.Word32 -> GHC.Word.Word32 -> Bool
	GHC.Word.gtWord64	GHC.Word.Word64 -> GHC.Word.Word64 -> Bool
	GHC.Word.gtWord8	GHC.Word.Word8 -> GHC.Word.Word8 -> Bool
	GHC.Word.leWord16	GHC.Word.Word16 -> GHC.Word.Word16 -> Bool
	GHC.Word.leWord32	GHC.Word.Word32 -> GHC.Word.Word32 -> Bool
	GHC.Word.leWord64	GHC.Word.Word64 -> GHC.Word.Word64 -> Bool
	GHC.Word.leWord8	GHC.Word.Word8 -> GHC.Word.Word8 -> Bool
	GHC.Word.ltWord16	GHC.Word.Word16 -> GHC.Word.Word16 -> Bool
	GHC.Word.ltWord32	GHC.Word.Word32 -> GHC.Word.Word32 -> Bool
	GHC.Word.ltWord64	GHC.Word.Word64 -> GHC.Word.Word64 -> Bool
	GHC.Word.ltWord8	GHC.Word.Word8 -> GHC.Word.Word8 -> Bool
	GHC.Word.neWord16	GHC.Word.Word16 -> GHC.Word.Word16 -> Bool
	GHC.Word.neWord32	GHC.Word.Word32 -> GHC.Word.Word32 -> Bool
	GHC.Word.neWord64	GHC.Word.Word64 -> GHC.Word.Word64 -> Bool
	GHC.Word.neWord8	GHC.Word.Word8 -> GHC.Word.Word8 -> Bool
ghc-prim-0.10.0	GHC.Classes.eqWord	Word -> Word -> Bool
ghc-prim-0.10.0	GHC.Classes.geWord	Word -> Word -> Bool
ghc-prim-0.10.0	GHC.Classes.gtWord	Word -> Word -> Bool
ghc-prim-0.10.0	GHC.Classes.leWord	Word -> Word -> Bool
ghc-prim-0.10.0	GHC.Classes.ltWord	Word -> Word -> Bool
ghc-prim-0.10.0	GHC.Classes.neWord	Word -> Word -> Bool
	Numeric.readDec	(Eq a, Num a) => ReadS a
	Numeric.readFloat	RealFrac a => ReadS a
	Numeric.readHex	(Eq a, Num a) => ReadS a
	Numeric.readOct	(Eq a, Num a) => ReadS a
	Numeric.readSigned	Real a => ReadS a -> ReadS a
	Numeric.showBin	Integral a => a -> ShowS
	Numeric.showEFloat	RealFloat a => Maybe Int -> a -> ShowS
	Numeric.showFFloat	RealFloat a => Maybe Int -> a -> ShowS
	Numeric.showFFloatAlt	RealFloat a => Maybe Int -> a -> ShowS
	Numeric.showGFloat	RealFloat a => Maybe Int -> a -> ShowS
	Numeric.showGFloatAlt	RealFloat a => Maybe Int -> a -> ShowS
	Numeric.showHFloat	RealFloat a => a -> ShowS
	Numeric.showHex	Integral a => a -> ShowS
	Numeric.showInt	Integral a => a -> ShowS
	Numeric.showOct	Integral a => a -> ShowS
	pi	a
	exp	a -> a
	log	a -> a
	sqrt	a -> a
	(**)	a -> a -> a
	logBase	a -> a -> a
	sin	a -> a
	cos	a -> a
	tan	a -> a
	asin	a -> a
	acos	a -> a
	atan	a -> a
	sinh	a -> a
	cosh	a -> a
	tanh	a -> a
	asinh	a -> a
	acosh	a -> a
	atanh	a -> a
	GHC.Float.log1p	a -> a
	GHC.Float.expm1	a -> a
	GHC.Float.log1pexp	a -> a
	GHC.Float.log1mexp	a -> a
	GHC.Float.fromRat	RealFloat a => Rational -> a
	GHC.Read.lexDigits	ReadS String
	GHC.Float.showFloat	RealFloat a => a -> ShowS
	GHC.Real.showSigned	Real a => (a -> ShowS) -> Int -> a -> ShowS
	($)	(a -> b) -> a -> b
	($!)	(a -> b) -> a -> b
	(&&)	Bool -> Bool -> Bool
	(++)	[a] -> [a] -> [a]
	(.)	(b -> c) -> (a -> b) -> a -> c
	(<$>)	Functor f => (a -> b) -> f a -> f b
	(=<<)	Monad m => (a -> m b) -> m a -> m b
	pure	a -> f a
	(<*>)	f (a -> b) -> f a -> f b
	liftA2	(a -> b -> c) -> f a -> f b -> f c
	(*>)	f a -> f b -> f b
	(<*)	f a -> f b -> f a
	minBound	a
	maxBound	a
	succ	a -> a
	pred	a -> a
	toEnum	Int -> a
	fromEnum	a -> Int
	enumFrom	a -> [a]
	enumFromThen	a -> a -> [a]
	enumFromTo	a -> a -> [a]
	enumFromThenTo	a -> a -> a -> [a]
	(==)	a -> a -> Bool
	(/=)	a -> a -> Bool
	pi	a
	exp	a -> a
	log	a -> a
	sqrt	a -> a
	(**)	a -> a -> a
	logBase	a -> a -> a
	sin	a -> a
	cos	a -> a
	tan	a -> a
	asin	a -> a
	acos	a -> a
	atan	a -> a
	sinh	a -> a
	cosh	a -> a
	tanh	a -> a
	asinh	a -> a
	acosh	a -> a
	atanh	a -> a
	GHC.Float.log1p	a -> a
	GHC.Float.expm1	a -> a
	GHC.Float.log1pexp	a -> a
	GHC.Float.log1mexp	a -> a
	Data.Foldable.fold	Monoid m => t m -> m
	foldMap	Monoid m => (a -> m) -> t a -> m
	Data.Foldable.foldMap'	Monoid m => (a -> m) -> t a -> m
	foldr	(a -> b -> b) -> b -> t a -> b
	Data.Foldable.foldr'	(a -> b -> b) -> b -> t a -> b
	foldl	(b -> a -> b) -> b -> t a -> b
	Data.Foldable.foldl'	(b -> a -> b) -> b -> t a -> b
	foldr1	(a -> a -> a) -> t a -> a
	foldl1	(a -> a -> a) -> t a -> a
	Data.Foldable.toList	t a -> [a]
	null	t a -> Bool
	length	t a -> Int
	elem	Eq a => a -> t a -> Bool
	maximum	Ord a => t a -> a
	minimum	Ord a => t a -> a
	sum	Num a => t a -> a
	product	Num a => t a -> a
	(/)	a -> a -> a
	recip	a -> a
	fromRational	Rational -> a
	fmap	(a -> b) -> f a -> f b
	(<$)	a -> f b -> f a
	quot	a -> a -> a
	rem	a -> a -> a
	div	a -> a -> a
	mod	a -> a -> a
	quotRem	a -> a -> (a, a)
	divMod	a -> a -> (a, a)
